"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"городское поселение Батагай"	"assentament urbà de Batagai"		""	"assentament urbà de Batagai"	""	"Q23898784"
"Домбай-Ульген главная"	"Mont Dombai"			"Mont Dombai"	""	"Q768409"
"Нижняя Теберда"	"Níjniaia Teberdà"			"Níjniaia Teberdà"	""	"Q28482819"
"Карачаевск"	"Karatxàievsk"			"Karatxàievsk"	""	"Q145073"
"Инжич-Чукун"	"Injitx-Txukun"			"Injitx-Txukun"	""	"Q1749526"
"Адыге-Хабль"	"Adigué-Khabl"			"Adigué-Khabl"	""	"Q2026112"
"Учкекен"	"Utxkekén"			"Utxkekén"	""	"Q1019438"
"Усть-Джегута"	"Ust-Djegutà"			"Ust-Djegutà"	""	"Q196938"
"Уруп"	"Riu Urup"	"riu Urup"		"Riu Urup, riu Urup"	"Riu Urup"	"Q600166"
"Усть-Джегутинский район"	"districte d'Ust-Djegutà"			"districte d'Ust-Djegutà"	""	"Q40335"
"Абазинский район"	"districte abazí"			"districte abazí"	""	"Q479354"
"Инжич-Чукунское сельское поселение"	"Injitx-Txukun"			"Injitx-Txukun"	""	"Q1749526"
"Адыге-Хабльский район"	"districte d'Adigué-Khabl"			"districte d'Adigué-Khabl"	""	"Q503922"
"Адыге-Хабльское сельское поселение"	"Adigué-Khabl"			"Adigué-Khabl"	""	"Q2026112"
"Малокарачаевский район"	"districte Malokaratxaievski"			"districte Malokaratxaievski"	""	"Q40326"
"Снегирёва"	"Sneguíreva"			"Sneguíreva"	"Sneguíreva"	"Q28523923"
"Крашенёва"	"Kraixéneva"			"Kraixéneva"	"Kraixéneva"	"Q28523941"
"Южно-Плетнёво"	"Iujno-Pletnevo"			"Iujno-Pletnevo"	"Iujno-Pletnevo"	"Q28482606"
"Солоновка"	"Solonovka"			"Solonovka"	"Solonovka"	"Q28523284"
"Верхние Аремзяны"	"Vérkhnie Aremziani"	"Aremziànskoie"		"Vérkhnie Aremziani, Aremziànskoie"	"Vérkhnie Aremziani"	"Q4108562"
"European route E 125"	"E125"			"E125"	"E125"	"Q2625376"
"Омутинский район"	"raion d'Omutínskoie"			"raion d'Omutínskoie"	""	"Q1753806"
"городской округ Ялуторовск"	"Ialútorovsk"			"Ialútorovsk"	"Ialútorovsk"	"Q150346"
"Журавлевское сельское поселение"	"assentament rural de Juravlióvskoie"			"assentament rural de Juravlióvskoie"	""	"Q21349347"
"городской округ Ишим"	"Ixim"			"Ixim"	"Ixim"	"Q143334"
"Тюменский район"	"raion de Tiumén"			"raion de Tiumén"	""	"Q76060"
"сельское поселение Андреевский"	"Andréievski"			"Andréievski"	""	"Q21635514"
"Костино"	"Kostino"			"Kostino"	""	"Q4235419"
"В. Ф. Маргелову"	"Vassili Marguélov"	"Vasili Marguèlov;Vasili Margelov"		"Vassili Marguélov, Vasili Marguèlov, Vasili Margelov"	"Vassili Marguélov"	"Q677432"
"Костино"	"Kostino"			"Kostino"	""	"Q13652766"
"Красные Ткачи"	"Krasnye Tkaci"			"Krasnye Tkaci"	""	"Q3816835"
"Костино"	"Kostino"			"Kostino"	""	"Q21336877"
"Большое Масленниково"	"Bolxoie Màslennikovo"			"Bolxoie Màslennikovo"	"Bolxoie Màslennikovo"	"Q1132498"
"Которосль"	"Kótorosl"			"Kótorosl"	"Kótorosl"	"Q1146058"
"Рыбинская ГЭС"	"Presa de Ríbinsk"	"presa de Ríbinsk"		"Presa de Ríbinsk, presa de Ríbinsk"	"Presa de Ríbinsk"	"Q1964590"
"городское поселение Углич"	"Úglitx"			"Úglitx"	"Úglitx"	"Q196786"
"городское поселение Ростов"	"Rostov"			"Rostov"	"Rostov"	"Q193342"
"городской округ Рыбинск"	"Ríbinsk"			"Ríbinsk"	"Ríbinsk"	"Q193413"
"Кострома"	"Kostromà"			"Kostromà (riu), Kostromà"	"Kostromà (riu)"	"Q863102"
"Г. К. Жукову"	"Gueorgui Júkov"	"Grigorij Konstantinovič Žukov;Gueorgi Konstantínovitx Júkov"		"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"
"М. И. Кутузову"	"Mikhaïl Kutúzov"	"Mikhail Illarionovič Kutuzov;Mikhaïl Kutuzov;Mikhail Kutuzov"		"Mikhaïl Kutúzov, Mikhail Illarionovič Kutuzov, Mikhaïl Kutuzov, Mikhail Kutuzov"	"Mikhaïl Kutúzov"	"Q185801"
"А. Я. Невскому"	"Alexandre Nevski"	"Alexander Nevsky;Aleksandr Nievski;Alexandre Nievski"		"Alexandre Nevski, Alexander Nevsky, Aleksandr Nievski, Alexandre Nievski"	"Alexandre Nevski"	"Q174044"
"ИСУ-122"	"ISU-122"	"Istrebitelnaja Samokhodnaya Ustanovka 122;ИСУ-122"		"ISU-122, Istrebitelnaja Samokhodnaya Ustanovka 122, ИСУ-122"	"ISU-122"	"Q1632326"
"Памятник Клыкову В.М., автору звонницы"	"Vyacheslav Klykov"			"Vyacheslav Klykov"	""	"Q2386307"
"Немецкая противотанковая пушка Pak 35/36"	"PaK 36 de 3,7 cm"	"PaK 36"		"PaK 36 de 3,7 cm, PaK 36"	"PaK 36 de 3,7 cm"	"Q168729"
"Бирюч"	"Biriutx"			"Biriutx"	"Biriutx"	"Q105150"
"Танк Т-55"	"T-54/T-55"			"T-54/T-55"	"T-54/T-55"	"Q328272"
"МиГ-23 МЛД"	"Mikoian-Gurévitx MiG-23"	"MiG-23;Mikoyan-Gurevitx MiG-23;Mikoyan-Gurevich MiG-23;MiG-23 Flogger;Mikoian-Gurèvitx MiG-23"		"Mikoian-Gurévitx MiG-23, MiG-23, Mikoyan-Gurevitx MiG-23, Mikoyan-Gurevich MiG-23, MiG-23 Flogger, Mikoian-Gurèvitx MiG-23"	"Mikoian-Gurévitx MiG-23"	"Q155679"
"Волчья"	"Wowtscha"			"Wowtscha"	""	"Q841264"
"Алексеевка"	"Alekséievka"			"Alekséievka (Bélgorod), Alekséievka"	"Alekséievka (Bélgorod)"	"Q103427"
"Вовча"	"Wowtscha"			"Wowtscha"	""	"Q841264"
"Южный"	"Iujni"		""	"Iujni"	""	"Q4534076"
"Камень в память о Новочеркасской трагедии"	"Massacre de Novotxerkassk"		""	"Massacre de Novotxerkassk"	"Massacre de Novotxerkassk"	"Q571354"
"Памятная доска о Новочеркасской трагедии"	"Massacre de Novotxerkassk"		""	"Massacre de Novotxerkassk"	"Massacre de Novotxerkassk"	"Q571354"
"Южный военный округ"	"Districte Militar del Sud"		"Объединённое стратегическое командование \Юг\"	"Districte Militar del Sud"	""	"Q2087825"
"Европейский маршрут E 40"	"E40"		""	"E40"	"E40"	"Q327162"
"Рассветовское сельское поселение"	"assentament rural de Rassvet"		""	"assentament rural de Rassvet"	""	"Q4390365"
"ЮФУ"	"Universitat Federal del Sud"		""	"Universitat Federal del Sud"	""	"Q2065921"
"городской округ Каменск-Шахтинский"	"Kàmensk-Xàkhtinski"		""	"Kàmensk-Xàkhtinski"	"Kàmensk-Xàkhtinski"	"Q144017"
"Университет (ЮРГПУ/НПИ)"	"Universitat Tècnica Estatal de Novotcherkassk"	"Institut Politècnic del Don"	""	"Universitat Tècnica Estatal de Novotcherkassk, Institut Politècnic del Don"	""	"Q1751487"
"Ремонтненский район"	"raion de Remóntnoie"		""	"raion de Remóntnoie"	""	"Q2220868"
"Сальский район"	"raion de Salsk"		""	"raion de Salsk"	""	"Q2220817"
"Дубовский район"	"raion de Dubóvskoie"		""	"raion de Dubóvskoie"	""	"Q1774073"
"ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	"Q745221"
"Волегово"	"Volégovo"		"п Волегово"	"Volégovo"	"Volégovo"	"Q19614286"
"МиГ на взлёте"	"Mikoian-Gurèvitx MiG-31"	"MiG-31;Mikoyan MiG-31"	""	"Mikoian-Gurèvitx MiG-31, MiG-31, Mikoyan MiG-31"	""	"Q150050"
"Инспекция ФНС России по Свердловскому Району г. Перми"	"Servei Tributari Federal de Rússia"		""	"Servei Tributari Federal de Rússia"	""	"Q4481672"
"Пермский государственный национальный исследовательский университет"	"Universitat Estatal de Perm"		""	"Universitat Estatal de Perm"	""	"Q2031051"
"Пермский театр оперы и балета имени П. И. Чайковского"	"Perm Opera i Ballet"		""	"Perm Opera i Ballet"	""	"Q115035"
"ПАО «Мотовилихинские заводы»"	"Motovilikha Plants"		""	"Motovilikha Plants"	""	"Q4304815"
"Высшая школа экономики"	"Escola d'Estudis Avançats en Ciències Econòmiques"		""	"Escola d'Estudis Avançats en Ciències Econòmiques"	""	"Q1959511"
"Коми-Пермяцкий округ"	"Districte Komi-permiak"	"Permiàkia"	""	"Districte Komi-permiak, Permiàkia"	""	"Q3433246"
"Большесосновский муниципальный округ"	"raion de Bólxaia Sosnova"		""	"raion de Bólxaia Sosnova"	""	"Q890403"
"Верещагинский городской округ"	"raion de Veresxàguino"		"Верещагинский район"	"raion de Veresxàguino"	""	"Q766542"
"Орджоникидзевский район"	"districte municipal d'Ordjonikidzevski"		""	"districte municipal d'Ordjonikidzevski"	""	"Q3926930"
"Acidente"	"Accident aeri"	"accident aeri"		"Accident aeri, accident aeri"	"Accident aeri"	"Q744913"
"Шилка (ЗСУ)"	"ZSU-23-4"			"ZSU-23-4"	""	"Q136457"
"Magic Room Игровая интерактивная комната"	"Tomsk"			"Tomsk"	"Tomsk"	"Q976"
"Кеть"	"Riu Ket"			"Riu Ket"	"Riu Ket"	"Q724465"
"Васюган"	"Vassiugan"			"Vassiugan"	"Vassiugan"	"Q511067"
"Пудовское сельское поселение"	"assentament rural de Pudovka"			"assentament rural de Pudovka"	""	"Q20084795"
"Могочинское сельское поселение"	"assentament rural de Mogótxino"			"assentament rural de Mogótxino"	""	"Q20084919"
"Иштанское сельское поселение"	"assentament rural d'Ixtan"			"assentament rural d'Ixtan"	""	"Q20084782"
"Первомайский район"	"Raion de Pervomàiskoie"			"Raion de Pervomàiskoie"	""	"Q1762687"
"Комсомольское сельское поселение"	"Assentament rural de Komsomolsk"			"Assentament rural de Komsomolsk (província de Tomsk)"	""	"Q20084714"
"Первомайское сельское поселение"	"assentament rural de Pervomàiskoie"			"assentament rural de Pervomàiskoie"	""	"Q20084716"
"\"Георгий Победоносец\""	"Sant Jordi"	"Jordi de Lydda;Jordi de Capadòcia"		"Sant Jordi, Jordi de Lydda, Jordi de Capadòcia"	"Sant Jordi"	"Q48438"
"А. С. Попов"	"Aleksandr Stepànovitx Popov"			"Aleksandr Stepànovitx Popov"	"Aleksandr Stepànovitx Popov"	"Q191799"
"Могила Я.П. Полонского"	"Iàkov Polonski"			"Iàkov Polonski"	"Iàkov Polonski"	"Q2299317"
"памятник М.Д. Скобелеву"	"Mikhaïl Skóbelev"			"Mikhaïl Skóbelev"	"Mikhaïl Skóbelev"	"Q57173"
"Проня"	"Riu Pronia"			"Riu Pronia"	"Riu Pronia"	"Q1784849"
"Волынь"	"Volin"	"Волынь"		"Volin, Волынь"	""	"Q23842700"
"European route E 119"	"E119"			"E119"	"E119"	"Q2535163"
"Ранова"	"Ranova"			"Ranova"	""	"Q1112013"
"Цна"	"Tsna"			"Tsna"	"Tsna"	"Q217954"
"Ладыжино"	"Nagàievo"			"Nagàievo"	""	"Q23847764"
"Мишенское"	"Miszenskòie"			"Miszenskòie"	""	"Q21482382"
"Музей-усадьба Л.Н. Толстого \"Ясная Поляна\""	"Iàsnaia Poliana"			"Iàsnaia Poliana"	"Iàsnaia Poliana"	"Q749556"
"ТГПУ им.Л.Н. Толстого, учебный корпус №1"	"Universitat Pedagògica Estatal de Tula"			"Universitat Pedagògica Estatal de Tula"	""	"Q4465237"
"Осётр"	"Ossiotr"			"Ossiotr"	"Ossiotr"	"Q667106"
"ТГПУ им.Л.Н. Толстого"	"Universitat Pedagògica Estatal de Tula"			"Universitat Pedagògica Estatal de Tula"	""	"Q4465237"
"Милолюб"	"Miloljub"		""	"Miloljub"	""	"Q4293660"
"Карево"	"Karebo"		""	"Karebo"	""	"Q4214859"
"Костино"	"Kostino"		""	"Kostino"	""	"Q13637947"
"Ильино"	"Ilino"		""	"Ilino"	""	"Q4199656"
"Печоры"	"Pechory"		""	"Pechory"	""	"Q179407"
"European route E 77"	"E77"		""	"E77"	"E77"	"Q918092"
"European route E 262"	"E262"		""	"E262 (ruta europea), E262"	"E262 (ruta europea)"	"Q1995013"
"Бежаницкое сельское поселение"	"Bejanitskoie"		"Бежанинская волость"	"Bejanitskoie"	""	"Q19836572"
"городское поселение Невель"	"Nével"	"Névell"	""	"Nével, Névell"	"Nével"	"Q165773"
"Большая Салырь"	"Bolxaia Salir"		""	"Bolxaia Salir"		"Q16015694"
"Атаманово"	"Atamanovo"		""	"Atamanovo"		"Q4071977"
"Боганида"	"Boganida"		""	"Boganida"		"Q890371"
"сельское поселение Караул"	"Karaül"		""	"Karaül"		"Q16472081"
"Балахтинский район"	"raion de Balakhtà"		""	"raion de Balakhtà"		"Q743428"
"Курагинский район"	"districte de Kuràguino"		""	"districte de Kuràguino"		"Q2110368"
"Каратузский район"	"raion de Karatúzskoie"		""	"raion de Karatúzskoie"		"Q262624"
"Иланский район"	"raion d'Ilanski"		""	"raion d'Ilanski"		"Q269288"
"Рыбинский район"	"raion de Ribinski"		""	"raion de Ribinski"		"Q2156876"
"Туруханский район"	"raion de Turukhansk"		""	"raion de Turukhansk"		"Q2156680"
"Путоранский заповедник"	"Reserva Natura Estatal de Putorana"		""	"Reserva Natura Estatal de Putorana"		"Q2748272"
"В.И. Чуйков"	"Vassili Txuikov"	"Vasili Txuikov;Vasily Txuikov;Vasily Chuikov"	""	"Vassili Txuikov, Vasili Txuikov, Vasily Txuikov, Vasily Chuikov"	"Vassili Txuikov"	"Q157594"
"Медаль \Золотая звезда\"	"Estrela d'Or"	"Estel d'Or Soviètic;Estrella d'Or;Estrela d´Or"	""	"Estrela d'Or, Estel d'Or Soviètic, Estrella d'Or, Estrela d´Or"	"Estrela d'Or"	"Q1948730"
"Горный Балыклей"	"Gornyj Balyklej"		""	"Gornyj Balyklej"	""	"Q23957635"
"Кардаил"	"Kardail"		""	"Kardail"	""	"Q4214741"
"Каменник"	"Kamiennik"		""	"Kamiennik"	""	"Q16657659"
"городское поселение Котово"	"Kótovo"		""	"Kótovo"	"Kótovo"	"Q155470"
"городское поселение Палласовка"	"Pal·làssovka"		"Палласовское городское поселение"	"Pal·làssovka"	"Pal·làssovka"	"Q177920"
"Куратово"	"Kuratovo"			"Kuratovo"	""	"Q757849"
"Виктор Алексеевич Савин"	"Nebdinsa Vittor"			"Nebdinsa Vittor"	"Nebdinsa Vittor"	"Q112985"
"Нившера"	"Nivšera"			"Nivšera"	""	"Q3484604"
"Абезь"	"Abez"			"Abez"	""	"Q2723437"
"Сысола"	"Sysola"			"Sysola"	""	"Q854899"
"Драматический театр"	"Nebdinsa Vittor"			"Nebdinsa Vittor"	"Nebdinsa Vittor"	"Q112985"
"Мезень"	"Mezén"	"Riu Mezén"		"Mezén (riu), Mezén, Riu Mezén"	"Mezén (riu)"	"Q79106"
"Летка"	"Letka"			"Letka"	"Letka"	"Q1821114"
"Прупт"	"Prupt"			"Prupt"	""	"Q239550"
"Кувыкта"	"Kuvykta"		""	"Kuvykta"	""	"Q19690715"
"Арги"	"Arguí"	"riu Arguí;Argui;riu Argui"	""	"Arguí, riu Arguí, Argui, riu Argui"	""	"Q1108965"
"Asian Highway AH31"	"AH31"		""	"AH31"	""	"Q25285104"
"Бурейский муниципальный округ"	"raion de Bureiski"		"Бурейский район"	"raion de Bureiski"	""	"Q2217150"
"Магдагачинский район"	"raion de Magdagatxi"	"districte de Magdagatxi"	""	"raion de Magdagatxi, districte de Magdagatxi"	""	"Q2216735"
"городское поселение Сиваки"	"Sivakí"		""	"Sivakí"	"Sivakí"	"Q2290813"
"городское поселение Ушумун"	"Uixumun"		""	"Uixumun"	"Uixumun"	"Q2502487"
"городское поселение Сковородино"	"Skovorodinó"		""	"Skovorodinó"	"Skovorodinó"	"Q194648"
"городское поселение Магдагачи"	"Magdagatxi"		""	"Magdagatxi"	"Magdagatxi"	"Q912758"
"Селемджа"	"Selemdjà"	"riu Selemdjà;Selemdja;riu Selemdja"	""	"Selemdjà, riu Selemdjà, Selemdja, riu Selemdja"	""	"Q1138427"
"Европейский маршрут E 592"	"E592"			"E592"	"E592"	"Q2137859"
"Тахтамукайский район"	"raion de Takhtamukai"			"raion de Takhtamukai"	""	"Q260333"
"Теучежский район"	"raion de Teutxej"			"raion de Teutxej"	""	"Q717359"
"Гиагинский район"	"Raion de Guiaguinskaia"	"districte de Guiaguinskaia"		"Raion de Guiaguinskaia, districte de Guiaguinskaia"	""	"Q1010262"
"Сергиевское сельское поселение"	"Sergiyevskoye"			"Sergiyevskoye"	""	"Q4417086"
"Краснооктябрьское сельское поселение"	"assentament rural de Krasnooktiabrski"			"assentament rural de Krasnooktiabrski"	""	"Q4238872"
"Кировское сельское поселение"	"assentament rural de Kirov"			"assentament rural de Kirov"	""	"Q4221745"
"Красногвардейский район"	"raion de Krasnogvardéiskoie"			"raion de Krasnogvardéiskoie"	""	"Q1074879"
"Кошехабльский район"	"raion de Koixekhabl"			"raion de Koixekhabl"	""	"Q717355"
"Любино"	"Liubino"			"Liubino"	""	"Q18401379"
"Прямухино"	"Priamúkhino"			"Priamúkhino"	""	"Q2111332"
"городское поселение Торопец"	"Toropets"			"Toropets"	""	"Q48562"
"Шоша"	"Xoxa"			"Xoxa"	"Xoxa"	"Q175612"
"городской округ Ржев"	"Rjev"	"Rzhev"		"Rjev, Rzhev"	"Rjev"	"Q191465"
"городской округ Торжок"	"Torjok"			"Torjok"	"Torjok"	"Q196678"
"Беляево"	"Beliàievo"		"площадка Беляево"	"Beliàievo"	"Beliàievo"	"Q4083494"
"Урусово"	"Urusovo"		""	"Urusovo"	""	"Q4477408"
"Санаторий-профилакторий Сухоборье"	"Sukhobórie"		""	"Sukhobórie"	"Sukhobórie"	"Q4447102"
"Усманский район"	"districte d'Usmansky"		""	"districte d'Usmansky"	""	"Q1658666"
"Измалковский район"	"raion d'Izmàlkovo"		""	"raion d'Izmàlkovo"	""	"Q2217597"
"Тербунский район"	"Districte de Terbunsky"		""	"Districte de Terbunsky"	""	"Q1655801"
"городское поселение Грязи"	"Griazi"		""	"Griazi"	"Griazi"	"Q134663"
"Ранова"	"Ranova"		""	"Ranova"	""	"Q1112013"
"Зоя Анатольевна Космодемьянская"	"Zoia Kosmodemiànskaia"	"Zoia Kosmodemianskaia"	""	"Zoia Kosmodemiànskaia, Zoia Kosmodemianskaia"	"Zoia Kosmodemiànskaia"	"Q229062"
"Малая Скатовка"	"Malaya Skatovka"		""	"Malaya Skatovka"	""	"Q18788940"
"Старая Порубежка"	"Staraia Porubiojka"		""	"Staraia Porubiojka"	""	"Q4439754"
"Терешка"	"Térexka"	"Terióixka"	"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"
"Терешка"	"Térexka"	"Terióixka"	""	"Térexka, Terióixka"	"Térexka"	"Q1470306"
"European route E 38"	"E38"		""	"E38"	"E38"	"Q289474"
"Красавское сельское поселение"	"Municipi de Krasavskoe"		"Красавское муниципальное образование"	"Municipi de Krasavskoe"	""	"Q21194629"
"Саратовский государственный технический университет имени Ю. А. Гагарина"	"Universitat Tècnica Estatal de Saràtov"		""	"Universitat Tècnica Estatal de Saràtov"	""	"Q4408464"
"Саратовский государственный университет имени Н.Г. Чернышевского"	"Universitat Estatal de Saratov"		""	"Universitat Estatal de Saratov"	""	"Q400422"
"Ириб"	"Irib"			"Irib"	""	"Q4203159"
"MD-160"	"Lun"			"Lun"	"Lun"	"Q1506936"
"Тлогобский сельсовет"	"selsoviet de Tlogob"			"selsoviet de Tlogob"	""	"Q21196192"
"Гумбетовский район"	"raion de Gumbet"			"raion de Gumbet"	""	"Q1439024"
"городской округ Хасавюрт"	"Districte urbà de Khassaviürt"			"Districte urbà de Khassaviürt"	""	"Q16638683"
"Зубутли-Миатлинский сельсовет"	"Zubutli-Miatlinski"			"Zubutli-Miatlinski"	""	"Q4414835"
"городской округ Избербаш"	"districte urbà d'Izberbaix"			"districte urbà d'Izberbaix"	""	"Q16638634"
"Рязань"	"Riazan"		""	"Riazan"	""	"Q18799629"
"Папанин Иван Дмитриевич"	"Ivan Papanin"		""	"Ivan Papanin"	"Ivan Papanin"	"Q713943"
"Седов Георгий Яковлевич"	"Georgy Sedov"	"Georgi Iakoblevitx Sedov;Георгий Яковлевич Седов"	""	"Georgy Sedov, Georgi Iakoblevitx Sedov, Георгий Яковлевич Седов"	""	"Q358579"
"Шмидт Отто Юльевич"	"Otto Schmidt"	"Otto Iulevitx Schmidt;Отто Юльевич Шмидт"	""	"Otto Schmidt, Otto Iulevitx Schmidt, Отто Юльевич Шмидт"	"Otto Schmidt"	"Q167997"
"Wilhelm Brandt"	"Wilhelm Brandt"		""	"Wilhelm Brandt"	""	"Q2572060"
"Площадка №133"	"Plataforma 133"		""	"Plataforma 133"	""	"Q7204631"
"завод \Красная кузница\"	"Zviózdotxka"		""	"Zviózdotxka"	""	"Q4189858"
"озеро Варш"	"ozero Varsh"		""	"ozero Varsh"	""	"Q6478234"
"Остров Артура"	"ostrov Artur"		"Артгур Исланд;Остров Артур"	"ostrov Artur"	""	"Q2664810"
"Мумра"	"Mumra"	"Astrakhan Oblast"		"Mumra, Astrakhan Oblast"	""	"Q4307054"
"Волга"	"Volga"			"Volga"	"Volga"	"Q626"
"Европейский маршрут E 40"	"E40"			"E40"	"E40"	"Q327162"
"European route E 40"	"E40"			"E40"	"E40"	"Q327162"
"Atil"	"Itil"	"Atil;Atil-Khazaran"		"Itil, Atil, Atil-Khazaran"	"Itil"	"Q913429"
"городское поселение Нариманов"	"Narimànov"			"Narimànov"	"Narimànov"	"Q163986"
"Херсонес Таврический"	"Quersonès"	"Khersonès;Quersonesos;Querson"		"Quersonès, Khersonès, Quersonesos, Querson"	"Quersonès"	"Q638445"
"МіГ-19"	"Mikoian-Gurévitx MiG-19"	"Mikoian-Gurèvitx MiG-19;MiG-19"		"Mikoian-Gurévitx MiG-19, Mikoian-Gurèvitx MiG-19, MiG-19"	"Mikoian-Gurévitx MiG-19"	"Q153307"
"Памятник Адмиралу Ушакову Ф.Ф."	"Fiódor Fiódorovitx Uixakov"			"Fiódor Fiódorovitx Uixakov"	"Fiódor Fiódorovitx Uixakov"	"Q314339"
"Суворов А.В."	"Aleksandr Suvórov"	"Aleksandr Suvorov;Alexander Suvorov;Alexander Vasilyevich Suvorov"		"Aleksandr Suvórov, Aleksandr Suvorov, Alexander Suvorov, Alexander Vasilyevich Suvorov"	"Aleksandr Suvórov"	"Q154232"
"Т-34-76"	"T-34"			"T-34"	"T-34"	"Q172233"
"Павшим в Балаклавском сражении 25.10.1854"	"Batalla de Balaklava"	"batalla de Balaklava;batalla de Balaclava"		"Batalla de Balaklava, batalla de Balaklava, batalla de Balaclava"	"Batalla de Balaklava"	"Q464512"
"Т-34-85"	"T-34"			"T-34"	"T-34"	"Q172233"
"Герою Советского Союза П. Д. Осипенко"	"Polina Ossipenko"			"Polina Ossipenko"	"Polina Ossipenko"	"Q444566"
"Михаил Фрунзе"	"Mikhaïl Frunze"			"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Педагогический институт ПГУ"	"Institut Pedagògic V. G. Belinski de Penza"			"Institut Pedagògic V. G. Belinski de Penza"	""	"Q2324493"
"Бековский район"	"raion de Békovo"			"raion de Békovo"	""	"Q2706920"
"Башмаковский район"	"raion de Baikmakovo"			"raion de Baikmakovo"	""	"Q791222"
"Сердобский район"	"districte de Serdobsky"			"districte de Serdobsky"	""	"Q1653888"
"Долгоруковский сельсовет"	"Consell de poble de Dolgorukovsky"			"Consell de poble de Dolgorukovsky"	""	"Q4164751"
"Питомник"	"Pitómnik"		"Лесопитомник"	"Pitómnik"	"Pitómnik"	"Q21334682"
"Отрадное"	"Otdelénie Nº 3 sovkhoza Rossiïski"		"Отделение № 3 совхоза Российский"	"Otdelénie Nº 3 sovkhoza Rossiïski"	"Otdelénie Nº 3 sovkhoza Rossiïski"	"Q23837637"
"Татьяновский"	"Tatianovski"		"ж/д остановочный пункт Татьяновский"	"Tatianovski"	"Tatianovski"	"Q25506206"
"Язово"	"Iazovo"		""	"Iazovo"	""	"Q25730364"
"E 30 Russia east"	"E30"		""	"E30"	"E30"	"Q160249"
"European route E 127"	"E127"		""	"E127"	"E127"	"Q2078255"
"Марьяновский район"	"raion de Mariànovka"		""	"raion de Mariànovka"	""	"Q1652484"
"Подводная лодка \"К-21\""	"K-21"	"K21"		"K-21, K21"	""	"Q4206096"
"Хибины"	"Massís de Jibiny"	"massís de Jibiny"		"Massís de Jibiny, massís de Jibiny"	"Massís de Jibiny"	"Q38131"
"Аллуайв"	"mont Al·luaiv"			"mont Al·luaiv"	""	"Q959258"
"Иоканга"	"Iokanga"			"Iokanga"	""	"Q1671984"
"городское поселение Мурмаши"	"Murmaixí"			"Murmaixí"	"Murmaixí"	"Q1953784"
"городское поселение Кола"	"Kola"			"Kola"	"Kola"	"Q154704"
"Рыбачий полуостров"	"Península de Ribatxi"	"Península Ribatxi"		"Península de Ribatxi, Península Ribatxi"	"Península de Ribatxi"	"Q973752"
"Юрловка"	"Jurlovka"			"Jurlovka"	""	"Q21854693"
"Магнит"	"Imant"	"imant"		"Imant, imant"	"Imant"	"Q11421"
"городской округ Кирсанов"	"Kirsànov"			"Kirsànov"	"Kirsànov"	"Q153655"
"Холмечь"	"Hòlmec"			"Hòlmec"	""	"Q4499172"
"Брянское епархиальное управление Русской Православной Церкви"	"Diòcesi de Briansk-Sevsk"			"Diòcesi de Briansk-Sevsk"	""	"Q4097527"
"Почепское городское поселение"	"Assentament urbà de Potxepskoie"			"Assentament urbà de Potxepskoie"	""	"Q19836292"
"Угловка"	"Uglovka"		""	"Uglovka"	""	"Q2630115"
"Любытино"	"Ljubytino"		""	"Ljubytino"	""	"Q1961013"
"Резиденция Долгие Бороды (Дом отдыха «Ужин» УДП)"	"Dolguie Borodi"		"дача путина;валдай"	"Dolguie Borodi"	""	"Q4164460"
"Пестовское городское поселение"	"Pestovo"		""	"Pestovo"	"Pestovo"	"Q178238"
"Костино"	"Kostino"			"Kostino"	""	"Q12674105"
"Чернышевское"	"Txernixévskoie"			"Txernixévskoie"	""	"Q655358"
"Прибалтийский судостроительный завод Янтарь"	"drassana Iantar de Kaliningrad"			"drassana Iantar de Kaliningrad"	""	"Q20730929"
"European route E 77"	"E77"			"E77"	"E77"	"Q918092"
"European route E 28"	"E28"			"E28"	"E28"	"Q314656"
"Нестеровский муниципальный округ"	"districte de Nésterovski"			"districte de Nésterovski"	""	"Q80298"
"Сити-Чесс"	"Chess City"	"Chess city"		"Chess City, Chess city"	"Chess City"	"Q1070617"
"озеро Батыр-Мала"	"ozero Batyr-Mala"			"ozero Batyr-Mala"	""	"Q4079576"
"Совхозное"	"Sovkhóznoie"			"Sovkhóznoie"	"Sovkhóznoie"	"Q16699155"
"Шордаково"	"Xordàkovo"			"Xordàkovo"	"Xordàkovo"	"Q16720842"
"European route E 117"	"E117"			"E117"	"E117"	"Q1375799"
"Эльбрусский район"	"districte d'Elbrús"			"districte d'Elbrús"	""	"Q19262"
"Зольский район"	"raion de Zolka"			"raion de Zolka"	""	"Q922636"
"сельское поселение Зольское"	"Zolksoie"			"Zolksoie"	"Zolksoie"	"Q4193744"
"Среднеивкино"	"Sredneivkino"		""	"Sredneivkino"	""	"Q15379866"
