"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"calle Francisco Pérez Campillo"	"carrer Francisco Pérez Campillo"	""	""			
"calle José Esquitino Sempere"	"carrer José Esquitino Sempere"	""	""			
"calle José Antonio Cañete Juárez"	"carrer José Antonio Cañete Juárez"	""	""			
"calle Manuel Martínez Valero"	"carrer Manuel Martínez Valero"	""	""			
"calle José Ferrández Cruz"	"carrer José Ferrández Cruz"	""	""			
"calle Pintor José Cañizares"	"carrer Pintor José Cañizares"	""	""			
"calle Josefina Manresa"	"carrer Josefina Manresa"	""	""			
"calle Alberto Asencio Gonzálvez"	"carrer Alberto Asencio Gonzálvez"	""	""			
"Calle Pascual Ros Aguilar"	"Carrer Pascual Ros Aguilar"	""	""			
"calle de la Encina"	"carrer de la Encina"	""	""			
"calle Granja de Rocamora"	"carrer Granja de Rocamora"	""	""			
"calle Beniarrés"	"carrer Beniarrés"	""	""			
"calle de los Naranjos"	"carrer de los Naranjos"	""	""			
"calle de Gandia"	"carrer de Gandia"	""	""			
"calle de Pego"	"carrer de Pego"	""	""			
"calle de Los Chopos"	"carrer de Los Chopos"	""	""			
"calle de los Cipreses"	"carrer de los Cipreses"	""	""			
"calle de los Olmos"	"carrer de los Olmos"	""	""			
"calle Nicolás Copérnico"	"carrer Nicolás Copérnico"	""	""			
"calle James Watt"	"carrer James Watt"	""	""			
"Calle de María"	"Carrer de María"	""	""			
"Calle del Oro y Piel"	"Carrer del Oro y Piel"	""	""			
"Calle de la Víspera"	"Carrer de la Víspera"	""	""			
"Calle del Mensajero"	"Carrer del Mensajero"	""	""			
"Calle Órgano"	"Carrer Órgano"	""	""			
"Calle de Villena"	"Carrer de Villena"	""	""			
"Calle Cadafal"	"Carrer Cadafal"	""	""			
"Calle de Ciudad Real"	"Carrer de Ciudad Real"	""	""			
"Calle de la Asunción"	"Carrer de la Asunción"	""	""			
"Calle 15 de agosto"	"Carrer 15 de agosto"	""	""			
"Calle del Ensayo General"	"Carrer del Ensayo General"	""	""			
"Calle de la Granada"	"Carrer de la Granada"	""	""			
"Calle 28 de Diciembre"	"Carrer 28 de Diciembre"	""	""			
"Calle del Cielo"	"Carrer del Cielo"	""	""			
"Calle de Tribunas"	"Carrer de Tribunas"	""	""			
"Calle de Callosa de Sarriá"	"Carrer de Callosa de Sarriá"	""	""			
"Calle Polop de la Marina"	"Carrer Polop de la Marina"	""	""			
"Calle del Arca"	"Carrer del Arca"	""	""			
"Calle de la Ermita San Sebastián"	"Carrer de la Ermita San Sebastián"	""	""			
"Calle de la Roa"	"Carrer de la Roa"	""	""			
"Calle del Arpa"	"Carrer del Arpa"	""	""			
"Calle de los Apóstoles"	"Carrer de los Apóstoles"	""	""			
"Calle de la Conoración"	"Carrer de la Conoración"	""	""			
"Calle de los Tamarindos"	"Carrer de los Tamarindos"	""	""			
"Calle de Yecla"	"Carrer de Yecla"	""	""			
"Calle de Orihuela"	"Carrer de Orihuela"	""	""			
"Calle de Caravaca"	"Carrer de Caravaca"	""	""			
"Calle de la Malvarosa"	"Carrer de la Malvarosa"	""	""			
"Calle de Azahar"	"Carrer de Azahar"	""	""			
"Calle de los Lirios"	"Carrer de los Lirios"	""	""			
"Calle de las Magnolias"	"Carrer de las Magnolias"	""	""			
"Calle de los Jazmines"	"Carrer de los Jazmines"	""	""			
"Calle de las Hortensias"	"Carrer de las Hortensias"	""	""			
"Calle de los Claveles"	"Carrer de los Claveles"	""	""			
"Calle de las Adelfas"	"Carrer de las Adelfas"	""	""			
"Calle de las Orquídeas"	"Carrer de las Orquídeas"	""	""			
"Calle de Torrevieja"	"Carrer de Torrevieja"	""	""			
"Calle de Tibi"	"Carrer de Tibi"	""	""			
"Calle de Guadalest"	"Carrer de Guadalest"	""	""			
"Calle de Denia"	"Carrer de Denia"	""	""			
"Calle de los Narcisos"	"Carrer de los Narcisos"	""	""			
"Calle de los Nardos"	"Carrer de los Nardos"	""	""			
"Calle Las Margaritas"	"Carrer Las Margaritas"	""	""			
"Calle de los Tulipanes"	"Carrer de los Tulipanes"	""	""			
"Calle de las Camelias"	"Carrer de las Camelias"	""	""			
"Calle de las Violetas"	"Carrer de las Violetas"	""	""			
"Calle Punta La Sierra"	"Carrer Punta La Sierra"	""	""			
"Calle del Muelle de Poniente"	"Carrer del Muelle de Poniente"	""	""			
"Calle de Alfonso XII"	"Carrer de Alfonso XII"	""	""			
"Calle de Callosa de Segura"	"Carrer de Callosa de Segura"	""	""			
"Calle de Pedreguer"	"Carrer de Pedreguer"	""	""			
"Calle de Orcheta"	"Carrer de Orcheta"	""	""			
"Calle de Monforte del Cid"	"Carrer de Monforte del Cid"	""	""			
"Calle de Alcalalí"	"Carrer de Alcalalí"	""	""			
"Calle de Bolulla"	"Carrer de Bolulla"	""	""			
"Calle de Altea"	"Carrer de Altea"	""	""			
"Calle de la Romana"	"Carrer de la Romana"	""	""			
"Calle de Burgos"	"Carrer de Burgos"	""	""			
"Calle de Valladolid"	"Carrer de Valladolid"	""	""			
"Calle de Dalmacio Langarica"	"Carrer de Dalmacio Langarica"	""	""			
"Calle de Joaquín Blume"	"Carrer de Joaquín Blume"	""	""			
"Calle de Ricardo Zamora"	"Carrer de Ricardo Zamora"	""	""			
"Calle de Paulino Uzcudum"	"Carrer de Paulino Uzcudum"	""	""			
"Calle de Alcalá Galiano"	"Carrer de Alcalá Galiano"	""	""			
"Calle de San Fernando"	"Carrer de San Fernando"	""	""			
"Calle del Poeta Miguel Hernández"	"Carrer del Poeta Miguel Hernández"	""	""			
"Calle de la Virgen"	"Carrer de la Virgen"	""	""			
"Calle de Espoz y Mina"	"Carrer de Espoz y Mina"	""	""			
"Calle de Orán"	"Carrer de Orán"	""	""			
"Calle de Azorín"	"Carrer de Azorín"	""	""			
"Calle de la Victoria"	"Carrer de la Victoria"	""	""			
"Calle Otilia"	"Carrer Otilia"	""	""			
"Calle de León"	"Carrer de León"	""	""			
"Calle de Segovia"	"Carrer de Segovia"	""	""			
"Calle de Francisco Santamaría"	"Carrer de Francisco Santamaría"	""	""			
"Calle de Manolo Santana"	"Carrer de Manolo Santana"	""	""			
"Calle de Severiano Ballesteros"	"Carrer de Severiano Ballesteros"	""	""			
"Calle de Ángel Nieto"	"Carrer de Ángel Nieto"	""	""			
"Calle de Soria"	"Carrer de Soria"	""	""			
"Calle Ángel Nieto"	"Carrer Ángel Nieto"	""	""			
"Calle del Doctor Gabino Mira"	"Carrer del Doctor Gabino Mira"	""	""			
"Calle Severiano Ballesteros"	"Carrer Severiano Ballesteros"	""	""			
"Calle de Ruperto Chapi"	"Carrer de Ruperto Chapi"	""	""			
"Calle del Calamar"	"Carrer del Calamar"	""	""			
"Calle de la Soledad"	"Carrer de la Soledad"	""	""			
"Calle de los Hiladores"	"Carrer de los Hiladores"	""	""			
"Calle de Álava"	"Carrer de Álava"	""	""			
"Calle de Tarragona"	"Carrer de Tarragona"	""	""			
"Calle de Manuel de Falla"	"Carrer de Manuel de Falla"	""	""			
"Calle de Encarnita Alonso"	"Carrer de Encarnita Alonso"	""	""			
"Calle del Maestro Granados"	"Carrer del Maestro Granados"	""	""			
"Calle de Andrés Segovia"	"Carrer de Andrés Segovia"	""	""			
"Calle Isaac Albéniz"	"Carrer Isaac Albéniz"	""	""			
"Calle del Maestro Rodrigo"	"Carrer del Maestro Rodrigo"	""	""			
"Calle de Rafael Franco"	"Carrer de Rafael Franco"	""	""			
"Calle del Mediodía"	"Carrer del Mediodía"	""	""			
"Calle de Santander"	"Carrer de Santander"	""	""			
"Calle de Logroño"	"Carrer de Logroño"	""	""			
"Calle de México"	"Carrer de México"	""	""			
"Calle de Perú"	"Carrer de Perú"	""	""			
"Calle de Bolivia"	"Carrer de Bolivia"	""	""			
"Calle de Bailén"	"Carrer de Bailén"	""	""			
"Calle de Colombia"	"Carrer de Colombia"	""	""			
"Calle de la Mare de Déu del Carmen"	"Carrer de la Mare de Déu del Carmen"	""	""			
"Calle de Ecuador"	"Carrer de Ecuador"	""	""			
"Calle de Guatemala"	"Carrer de Guatemala"	""	""			
"Calle de Paraguay"	"Carrer de Paraguay"	""	""			
"Calle de Uruguay"	"Carrer de Uruguay"	""	""			
"Calle de los Ingenieros"	"Carrer de los Ingenieros"	""	""			
"Calle de Filipinas"	"Carrer de Filipinas"	""	""			
"Calle de Santo Domingo"	"Carrer de Santo Domingo"	""	""			
"Calle de Bochiot"	"Carrer de Bochiot"	""	""			
"Calle Cádiz"	"Carrer Cádiz"	""	""			
"Calle de Honduras"	"Carrer de Honduras"	""	""			
"Calle de Venezuela"	"Carrer de Venezuela"	""	""			
"Calle de Brasil"	"Carrer de Brasil"	""	""			
"Calle de la Isla"	"Carrer de la Isla"	""	""			
"Calle de Nicaragua"	"Carrer de Nicaragua"	""	""			
"Calle de Costa Rica"	"Carrer de Costa Rica"	""	""			
"Calle de El Salvador"	"Carrer de El Salvador"	""	""			
"Calle de Panamá"	"Carrer de Panamá"	""	""			
"Calle de Puerto Rico"	"Carrer de Puerto Rico"	""	""			
"Calle del Monte de Santa Pola"	"Carrer del Monte de Santa Pola"	""	""			
"Calle de Finlandia"	"Carrer de Finlandia"	""	""			
"Calle Holanda Número 47"	"Carrer Holanda Número 47"	""	""			
"Calle Luxemburgo Número 31"	"Carrer Luxemburgo Número 31"	""	""			
"Calle Creta"	"Carrer Creta"	""	""			
"Calle Holanda Número 64"	"Carrer Holanda Número 64"	""	""			
"Calle Ventura Selva González"	"Carrer Ventura Selva González"	""	""			
"Calle Holanda Número 27"	"Carrer Holanda Número 27"	""	""			
"Calle Holanda Número 33"	"Carrer Holanda Número 33"	""	""			
"Calle Holanda Número 39"	"Carrer Holanda Número 39"	""	""			
"Calle Holanda Número 45"	"Carrer Holanda Número 45"	""	""			
"Calle Luxemburgo Número 51"	"Carrer Luxemburgo Número 51"	""	""			
"Calle Luxermburgo Número 19"	"Carrer Luxermburgo Número 19"	""	""			
"Calle Luxemburgo Número 46"	"Carrer Luxemburgo Número 46"	""	""			
"Calle Luxemburgo Número 12"	"Carrer Luxemburgo Número 12"	""	""			
"Calle Luxemburgo Número 56"	"Carrer Luxemburgo Número 56"	""	""			
"Calle Luxemburgo Número 55"	"Carrer Luxemburgo Número 55"	""	""			
"Calle Luxemburgo Número 25"	"Carrer Luxemburgo Número 25"	""	""			
"Calle Holanda Número 8"	"Carrer Holanda Número 8"	""	""			
"Calle Bélgica Número 23"	"Carrer Bélgica Número 23"	""	""			
"Calle Orden Corintio"	"Carrer Orden Corintio"	""	""			
"Calle Orden Dórico"	"Carrer Orden Dórico"	""	""			
"Calle Orden Compuesto"	"Carrer Orden Compuesto"	""	""			
"Calle Asturias"	"Carrer Asturias"	""	""			
"Calle Turia"	"Carrer Turia"	""	""			
"Calle Ebro"	"Carrer Ebro"	""	""			
"Calle Río Vinalopó"	"Carrer Río Vinalopó"	""	""			
"Calle Orden Jónico"	"Carrer Orden Jónico"	""	""			
"Calle de Orden Toscano"	"Carrer de Orden Toscano"	""	""			
"Calle Manzanares"	"Carrer Manzanares"	""	""			
"Calle Tajo"	"Carrer Tajo"	""	""			
"Calle Segura"	"Carrer Segura"	""	""			
"Calle Río Sil"	"Carrer Río Sil"	""	""			
"calle Canet lo Roig"	"carrer Canet lo Roig"	""	""			
"calle Parcent"	"carrer Parcent"	""	""			
"calle Benimarfull"	"carrer Benimarfull"	""	""			
"calle Paterna"	"carrer Paterna"	""	""			
"calle Vall de Laguar"	"carrer Vall de Laguar"	""	""			
"calle Benimeli"	"carrer Benimeli"	""	""			
"calle Antonio José Cavanilles"	"carrer Antonio José Cavanilles"	""	""			
"Calle Círculo de Obrero Ilicitano"	"Carrer Círculo de Obrero Ilicitano"	""	""			
"Calle Germán Bernácer"	"Carrer Germán Bernácer"	""	""			
"Calle Santiago Ramón y Cajal"	"Carrer Santiago Ramón y Cajal"	""	""			
"calle Arquímedes"	"carrer Arquímedes"	""	""			
"calle Dolores"	"carrer Dolores"	""	""			
"Calle Manuela Molina Segura"	"Carrer Manuela Molina Segura"	""	""			
"Calle Isla Ízaro"	"Carrer Isla Ízaro"	""	""			
"Calle Caridad Soler Durá"	"Carrer Caridad Soler Durá"	""	""			
"Calle Antonia García Andreu"	"Carrer Antonia García Andreu"	""	""			
"Calle Adelaida Pérez Ojeda García"	"Carrer Adelaida Pérez Ojeda García"	""	""			
"Calle Antoñita Sánchez Buades"	"Carrer Antoñita Sánchez Buades"	""	""			
"Calle Antoñita Sánchez Boades"	"Carrer Antoñita Sánchez Boades"	""	""			
"Calle Victoria Cases Martínez"	"Carrer Victoria Cases Martínez"	""	""			
"Calle Josefina Cases Martínez"	"Carrer Josefina Cases Martínez"	""	""			
"Calle María Cerdá Antón"	"Carrer María Cerdá Antón"	""	""			
"Calle Rodas"	"Carrer Rodas"	""	""			
"Calle Arbotante"	"Carrer Arbotante"	""	""			
"Calle Capitel"	"Carrer Capitel"	""	""			
"Calle Bóveda"	"Carrer Bóveda"	""	""			
"Calle Gárgola"	"Carrer Gárgola"	""	""			
"Calle Arquitrabe"	"Carrer Arquitrabe"	""	""			
"Calle de la Isla de Mallorca"	"Carrer de la Isla de Mallorca"	""	""			
"calle Botavara"	"carrer Botavara"	""	""			
"Calle de Nápoles"	"Carrer de Nápoles"	""	""			
"Calle de Florencia"	"Carrer de Florencia"	""	""			
"Calle de Verona"	"Carrer de Verona"	""	""			
"Calle de Palermo"	"Carrer de Palermo"	""	""			
"Calle de Bolonia"	"Carrer de Bolonia"	""	""			
"Calle Pisa"	"Carrer Pisa"	""	""			
"Calle de Roma"	"Carrer de Roma"	""	""			
"Calle de Venecia"	"Carrer de Venecia"	""	""			
"Calle de Milán"	"Carrer de Milán"	""	""			
"Calle Monte de Santa Pola"	"Carrer Monte de Santa Pola"	""	""			
"calle antares alicante"	"carrer antares alicante"	""	""			
"Calle de Cataluña"	"Carrer de Cataluña"	""	""			
"Calle del País Vasco"	"Carrer del País Vasco"	""	""			
"Calle de Castilla y León"	"Carrer de Castilla y León"	""	""			
"Calle Maroma"	"Carrer Maroma"	""	""			
"Calle Real"	"Carrer Real"	""	""			
"calle Josep Lluís Sert"	"carrer Josep Lluís Sert"	""	""			
"Calle Tomás Luis de Victoria"	"Carrer Tomás Luis de Victoria"	""	""			
"Calle Alberto Sols"	"Carrer Alberto Sols"	""	""			
"calle Narciso Monturiol"	"carrer Narciso Monturiol"	""	""			
"calle Tales de Mileto"	"carrer Tales de Mileto"	""	""			
"calle Juan de Herrera"	"carrer Juan de Herrera"	""	""			
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"	""	""			
"calle Enrique Granados"	"carrer Enrique Granados"	""	""			
"calle Pitágoras"	"carrer Pitágoras"	""	""			
"calle Leonardo da Vinci"	"carrer Leonardo da Vinci"	""	""			
"Calle Torres y Villarroel"	"Carrer Torres y Villarroel"	""	""			
"calle Isaac Newton"	"carrer Isaac Newton"	""	""			
"calle La Altura"	"carrer La Altura"	""	""			
"Calle Uruguay"	"Carrer Uruguay"	""	""			
"calle Bétera"	"carrer Bétera"	""	""			
"calle levante"	"carrer levante"					
"Calle Museros"	"Carrer Museros"					
"Calle Urbanización 2º Fase"	"Carrer Urbanización 2º Fase"					
"Calle Jazmines"	"Carrer Jazmines"					
"Calle Ciudad Jardín"	"Carrer Ciudad Jardín"					
"Calle Canonigo Gimeno"	"Carrer Canonigo Gimeno"					
"Calle las Eras"	"Carrer las Eras"					
"Calle Meste Joaquín Rodrigo"	"Carrer Meste Joaquín Rodrigo"					
"Calle Villas de Gilet"	"Carrer Villas de Gilet"					
"Calle Fuente del Pino"	"Carrer Fuente del Pino"					
"Calle de los Valles"	"Carrer de los Valles"					
"Calle Músico Ricardo Melchor"	"Carrer Músico Ricardo Melchor"					
"Calle Subida"	"Carrer Subida"					
"Calle Subida a la Ermita"	"Carrer Subida a la Ermita"					
"Calle de San Luis"	"Carrer de San Luis"					
"Calle del Puente de Romà"	"Carrer del Puente de Romà"					
"Calle del Huerto Cerrado"	"Carrer del Huerto Cerrado"					
"Calle del Motor de San Miguel"	"Carrer del Motor de San Miguel"					
"Calle de Mendeliev"	"Carrer de Mendeliev"					
"Calle Mercé Rodorera"	"Carrer Mercé Rodorera"					
"Calle Reyes"	"Carrer Reyes"					
"Calle de Nuestra Señora de la Luz"	"Carrer de Nuestra Señora de la Luz"					
"Calle Francisco Bosch Bruixola"	"Carrer Francisco Bosch Bruixola"					
"Calle Jose Maria Sanchis"	"Carrer Jose Maria Sanchis"					
"Calle Andrés Monreal"	"Carrer Andrés Monreal"					
"Calle José María Sanchís"	"Carrer José María Sanchís"					
"Calle de Luis Colomina"	"Carrer de Luis Colomina"					
"Calle Sequía"	"Carrer Sequía"					
"Calle del Balsain"	"Carrer del Balsain"					
"Calle del Single"	"Carrer del Single"					
"Calle Adelfas"	"Carrer Adelfas"					
"Calle 6"	"Carrer 6"					
"Calle 13"	"Carrer 13"					
"Calle 16"	"Carrer 16"					
"Calle 1"	"Carrer 1"					
"Calle 8"	"Carrer 8"					
"Calle 5"	"Carrer 5"					
"Calle 4"	"Carrer 4"					
"Calle 7"	"Carrer 7"					
"Calle 3"	"Carrer 3"					
"Calle 2"	"Carrer 2"					
"Calle 11"	"Carrer 11"					
"Calle 12"	"Carrer 12"					
"Calle 15"	"Carrer 15"					
"Calle 17"	"Carrer 17"					
"Calle 10"	"Carrer 10"					
"Calle 14"	"Carrer 14"					
"Calle 9"	"Carrer 9"					
"Calle del mar"	"Carrer del mar"					
"Calle del sol"	"Carrer del sol"					
"Calle Mas del Conde"	"Carrer Mas del Conde"					
"Calle Menorca"	"Carrer Menorca"					
"Calle Formentera"	"Carrer Formentera"					
"Calle de Montealcedo"	"Carrer de Montealcedo"					
"Calle Mas Vallesa de Mandor"	"Carrer Mas Vallesa de Mandor"					
"Calle Mas de Porchinos"	"Carrer Mas de Porchinos"					
"Calle Mas de Montes"	"Carrer Mas de Montes"					
"Calle Mas de l'Oliveral"	"Carrer Mas de l'Oliveral"					
"Calle Mas del Alagon"	"Carrer Mas del Alagon"					
"Calle Isla Cabrera"	"Carrer Isla Cabrera"					
"Calle Hostalets"	"Carrer Hostalets"					
"Calle dels Fogaders"	"Carrer dels Fogaders"					
"Calle dels Argenters"	"Carrer dels Argenters"					
"Calle dels Llanterners"	"Carrer dels Llanterners"					
"Calle dels Ferrers"	"Carrer dels Ferrers"					
"Calle dels Pedrapiquers"	"Carrer dels Pedrapiquers"					
"Calle de Velluters"	"Carrer de Velluters"					
"Calle Mercaders"	"Carrer Mercaders"					
"Calle Mediterráneo"	"Carrer Mediterráneo"					
"Calle Torreblanca"	"Carrer Torreblanca"					
"Calle de Isla Gomera"	"Carrer de Isla Gomera"					
"Calle de Tomás Luis de Victoria"	"Carrer de Tomás Luis de Victoria"					
"Calle Los Tilos"	"Carrer Los Tilos"					
"Calle de Ángel Blanco"	"Carrer de Ángel Blanco"					
"Calle dels Jogueters"	"Carrer dels Jogueters"					
"Calle Puerto de Vinaroz"	"Carrer Puerto de Vinaroz"					
"Calle Puerto de la Isla de Tabarca"	"Carrer Puerto de la Isla de Tabarca"					
"Calle Puerto de Gandia"	"Carrer Puerto de Gandia"					
"Calle Puerto de Burriana"	"Carrer Puerto de Burriana"					
"Calle Puerto de Vilajoyosa"	"Carrer Puerto de Vilajoyosa"					
"Calle Puerto del Perelló"	"Carrer Puerto del Perelló"					
"Calle Puerto de Denia"	"Carrer Puerto de Denia"					
"Calle dels Pous"	"Carrer dels Pous"					
"Calle Nines"	"Carrer Nines"					
"Calle Pedralba"	"Carrer Pedralba"					
"Calle de Arlanza"	"Carrer de Arlanza"					
"Calle de la Señera"	"Carrer de la Señera"					
"Calle Secuoya"	"Carrer Secuoya"					
"Calle las Cañas"	"Carrer las Cañas"					
"Calle del Palmeral"	"Carrer del Palmeral"					
"Calle del Ciprés"	"Carrer del Ciprés"					
"Calle de Momoses"	"Carrer de Momoses"					
"Calle las Margaritas"	"Carrer las Margaritas"					
"Calle Tulipanes"	"Carrer Tulipanes"					
"Calle del Enebro"	"Carrer del Enebro"					
"Calle de Pitera"	"Carrer de Pitera"					
"Calle del Arce"	"Carrer del Arce"					
"Calle del Almendro"	"Carrer del Almendro"					
"Calle del Olivo"	"Carrer del Olivo"					
"Calle del Manglano"	"Carrer del Manglano"					
"Calle del Abeto"	"Carrer del Abeto"					
"Calle del Vinalopó"	"Carrer del Vinalopó"					
"Calle del Lozoya"	"Carrer del Lozoya"					
"Calle del Llobregat"	"Carrer del Llobregat"					
"Calle del Castanyer"	"Carrer del Castanyer"					
"Calle Noguer"	"Carrer Noguer"					
"Calle Plataneros"	"Carrer Plataneros"					
"Calle de San Pancracio"	"Carrer de San Pancracio"					
"Calle de San Gabriel"	"Carrer de San Gabriel"					
"Calle de Pobla de Vallbona"	"Carrer de Pobla de Vallbona"					
"Calle de Molinet"	"Carrer de Molinet"					
"Calle Pascual y Genís"	"Carrer Pascual y Genís"					
"Calle Juan Llorens"	"Carrer Juan Llorens"					
"Calle Don Juan de Austria"	"Carrer Don Juan de Austria"					
"Calle Almirante Cadarso"	"Carrer Almirante Cadarso"					
"Calle Roger de Lauria"	"Carrer Roger de Lauria"					
"Calle Félix Pizcueta"	"Carrer Félix Pizcueta"					
"Calle dels Pallers"	"Carrer dels Pallers"					
"Calle de Botanic Cabanilles"	"Carrer de Botanic Cabanilles"					
"calle fenosa"	"carrer fenosa"					
"Calle de la Plana"	"Carrer de la Plana"					
"Calle de los Furs"	"Carrer de los Furs"					
"calle de la acequia"	"carrer de la acequia"					
"Calle de la Beneficencia"	"Carrer de la Beneficencia"					
"Calle Sierra Cazorla"	"Carrer Sierra Cazorla"					
"Calle de la Malvarrosa"	"Carrer de la Malvarrosa"					
"Calle Chirivella"	"Carrer Chirivella"					
"Calle Austria"	"Carrer Austria"					
"Calle de Río Vinalopó"	"Carrer de Río Vinalopó"					
"Calle de Río Serpis"	"Carrer de Río Serpis"					
"Calle de Río Castells"	"Carrer de Río Castells"					
"Calle de Río Jucar"	"Carrer de Río Jucar"					
"Calle de Río Magro"	"Carrer de Río Magro"					
"Calle Molinos"	"Carrer Molinos"					
"Calle Mislata"	"Carrer Mislata"					
"Calle Valdelinares"	"Carrer Valdelinares"					
"Calle Patos Gallipont"	"Carrer Patos Gallipont"					
"Calle 30 de Mayo"	"Carrer 30 de Mayo"					
"Calle de Mas Nou"	"Carrer de Mas Nou"					
"Calle del Dragó"	"Carrer del Dragó"					
"Calle de Salamanca"	"Carrer de Salamanca"					
"Calle de Almería"	"Carrer de Almería"					
"Calle de San Fernando"	"Carrer de San Fernando"					
"Calle Sierra de Gredos"	"Carrer Sierra de Gredos"					
"Calle de Río Segura"	"Carrer de Río Segura"					
"Calle Reino de Valencia"	"Carrer Reino de Valencia"					
"Calle de Jijona"	"Carrer de Jijona"					
