"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Рязаны"	"Riazani"			"Riazani (territori de Perm), Riazani"	"Riazani (territori de Perm)"	"Q19691098"	
"Рыбасово"	"Ribàssovo"			"Ribàssovo"	"Ribàssovo"	"Q4401471"	
"Рыббаза"	"Ribbaza"			"Ribbaza"	"Ribbaza"	"Q4401497"	
"городской округ Рыбинск"	"Ríbinsk"			"Ríbinsk"	"Ríbinsk"	"Q193413"	
"Р. Ченслеру"	"Richard Chancellor"			"Richard Chancellor"	"Richard Chancellor"	"Q603740"	
"Рыжково"	"Ríjkovo"			"Ríjkovo (territori de Perm), Ríjkovo"	"Ríjkovo (territori de Perm)"	"Q19691220"	
"городское поселение Рыльск"	"Rilsk"			"Rilsk"	"Rilsk"	"Q193425"	
"Рындино"	"Rindino"			"Rindino"	"Rindino"	"Q18799544"	
"Рисавы"	"Rissavi"			"Rissavi"	"Rissavi"	"Q4394786"	
"Варнавинский сбросной канал"	"Riu Adagum"	"riu Adagum"		"Riu Adagum, riu Adagum"	"Riu Adagum"	"Q2976848"	
"Аргун"	"Riu Argun"			"Riu Argun (Caucas)"	"Riu Argun (Caucas)"	"Q652052"	
"Бейсуг"	"Riu Beissug"			"Riu Beissug"	"Riu Beissug"	"Q814896"	
"Бия"	"Riu Bia"			"Riu Bia"	"Riu Bia"	"Q859934"	
"Старая Кама"	"Riu Kama"			"Riu Kama"	"Riu Kama"	"Q79082"	
"Криуша"	"Riu Kama"			"Riu Kama"	"Riu Kama"	"Q79082"	
"Кеть"	"Riu Ket"			"Riu Ket"	"Riu Ket"	"Q724465"	
"Кубань"	"Riu Kuban"			"Riu Kuban"	"Riu Kuban"	"Q82308"	
"Луза"	"Riu Luza"			"Riu Luza"	"Riu Luza"	"Q1293972"	
"Луза"	"Riu Luza"			"Riu Luza"	"Riu Luza"	"Q1293972"	
"Молома"	"Riu Moloma"			"Riu Moloma"	"Riu Moloma"	"Q1029502"	
"Молома"	"Riu Moloma"			"Riu Moloma"	"Riu Moloma"	"Q1029502"	
"Проня"	"Riu Pronia"			"Riu Pronia"	"Riu Pronia"	"Q1784849"	
"Суда"	"Riu Suda"			"Riu Suda"	"Riu Suda"	"Q1295629"	
"Уруп"	"Riu Urup"	"riu Urup"		"Riu Urup, riu Urup"	"Riu Urup"	"Q600166"	
"Уруп"	"Riu Urup"	"riu Urup"		"Riu Urup, riu Urup"	"Riu Urup"	"Q600166"	
"Вага"	"Riu Vaga"	"Vaga"		"Riu Vaga, Vaga"	"Riu Vaga"	"Q63090"	
"Вага"	"Riu Vaga"	"Vaga"		"Riu Vaga, Vaga"	"Riu Vaga"	"Q63090"	
"Вашка"	"Riu Vaixka"			"Riu Vaixka"	"Riu Vaixka"	"Q637310"	
"Ржавец"	"Rjavets"			"Rjavets"	"Rjavets"	"Q18798902"	
"городской округ Ржев"	"Rjev"	"Rzhev"		"Rjev, Rzhev"	"Rjev"	"Q191465"	
"Родионовка"	"Rodionovka"			"Rodionovka"	"Rodionovka"	"Q18408888"	
"Родионовская"	"Rodionóvskaia"			"Rodionóvskaia"	"Rodionóvskaia"	"Q4395870"	
"Родники"	"Rodnikí"			"Rodnikí (Perm)"	"Rodnikí (Perm)"	"Q22344136"	
"Рог"	"Rog"			"Rog"	"Rog"	"Q4395332"	
"Рогатая Балка"	"Rogàtaia Balka"			"Rogàtaia Balka"	"Rogàtaia Balka"	"Q4395373"	
"Ромашкино"	"Romàixkino"			"Romàixkino"	"Romàixkino"	"Q4397503"	
"Роман-Кош"	"Roman-Koix"			"Roman-Koix"	"Roman-Koix"	"Q2092607"	
"Романовка"	"Romànovka"			"Romànovka (Rostov)"	"Romànovka (Rostov)"	"Q4397306"	
"Роскошь"	"Róskoix"			"Róskoix"	"Róskoix"	"Q18399265"	
"Рославльское городское поселение"	"Róslavl"			"Róslavl"	"Róslavl"	"Q193328"	
"Росляки"	"Rosliaki"			"Rosliaki"	"Rosliaki"	"Q27467832"	
"Росутль"	"Rossutl"			"Rossutl"	"Rossutl"	"Q24937684"	
"городское поселение Ростов"	"Rostov"			"Rostov"	"Rostov"	"Q193342"	
"Ростовка"	"Rostovka"			"Rostovka"	"Rostovka"	"Q24685042"	
"Роща"	"Rosxa"			"Rosxa"	"Rosxa"	"Q4398815"	
"Рощинский"	"Rosxinski"			"Rosxinski"	"Rosxinski"	"Q55664208"	
"Ровенка"	"Rovenka"			"Rovenka (Kursk), Rovenka"	"Rovenka (Kursk)"	"Q19686084"	
"Ровная"	"Róvnaia"		"Патраки 2-е"	"Róvnaia"	"Róvnaia"	"Q20743849"	
"Розенгартовка"	"Rozengàrtovka"			"Rozengàrtovka"	"Rozengàrtovka"	"Q16015905"	
"RT"	"RT"	"Russia Today"		"RT, Russia Today"	"RT"	"Q22868"	
"Ртинка"	"Rtinka"			"Rtinka"	"Rtinka"	"Q21672976"	
"Ртищево"	"Rtísxevo"			"Rtísxevo"	"Rtísxevo"	"Q193371"	
"Рубино"	"Rúbino"			"Rúbino"	"Rúbino"	"Q16692801"	
"Руднянское городское поселение"	"Rúdnia"			"Rúdnia"	"Rúdnia"	"Q193388"	
"Русановка"	"Russànovka"			"Russànovka"	"Russànovka"	"Q19677155"	
"Единая Россия"	"Rússia Unida"			"Rússia Unida"	"Rússia Unida"	"Q151469"	
"Русский Вишур"	"Russki Víxur"			"Russki Víxur"	"Russki Víxur"	"Q4400692"	
"From the Varangians to the Greeks"	"Des dels varegs als grecs"	"Ruta comercial dels varegs als grecs"		"Ruta comercial dels varegs als grecs, ruta comercial dels varegs als grecs"	"Ruta comercial dels varegs als grecs"	"Q378346"	
"From the Varangians to the Greeks"	"Des dels varegs als grecs"	"Ruta comercial dels varegs als grecs"		"Ruta comercial dels varegs als grecs, ruta comercial dels varegs als grecs"	"Ruta comercial dels varegs als grecs"	"Q378346"	
"Рутелицы"	"Rutélitsi"			"Rutélitsi"	"Rutélitsi"	"Q14620467"	
"Сабиново"	"Sabínovo"			"Sabínovo"	"Sabínovo"	"Q19886873"	
"Садовый"	"Sadovi"			"Sadovi (Kursk)"	"Sadovi (Kursk)"	"Q18799806"	
"Садовое"	"Sadóvoie"			"Sadóvoie (Khabàrovsk)"	"Sadóvoie (Khabàrovsk)"	"Q16015952"	
"Садовое"	"Sadóvoie"			"Sadóvoie (Kurgan)"	"Sadóvoie (Kurgan)"	"Q4404733"	
"Садовое"	"Sadóvoie"			"Sadóvoie (Rostov)"	"Sadóvoie (Rostov)"	"Q4404750"	
"Сажино"	"Sàjino"			"Sàjino"	"Sàjino"	"Q18923807"	
"Самарка"	"Samarka"			"Samarka"	"Samarka"	"Q21644302"	
"Самарцево"	"Samàrtsevo"			"Samàrtsevo"	"Samàrtsevo"	"Q4406461"	
"Самойлово"	"Samóilovo"			"Samóilovo"	"Samóilovo"	"Q12150396"	
"Самохино"	"Samókhino"			"Samókhino"	"Samókhino"	"Q19691131"	
"Самородки"	"Samorodki"			"Samorodki"	"Samorodki"	"Q18799928"	
"Санаторная"	"Sanatórnaia"			"Sanatórnaia"	"Sanatórnaia"	"Q27579106"	
"Сандин 2-й"	"Sandín 2-i"			"Sandín 2-i"	"Sandín 2-i"	"Q1069651"	
"Апостол Павел"	"Sant Pau apòstol"			"Sant Pau apòstol, Pau de Tars, l'Apòstol dels Gentils, Saül de Tars, Saule, Sant Pau l'Apòstol dels Gentils"	"Sant Pau apòstol"	"Q9200"	
"Апостол Пётр"	"Sant Pere"			"Sant Pere, sant Pere, Sant Pere ad Vincula, Crucifixió de Sant Pere, Sant Pere apòstol, Simó Pere, Pere, Pere apòstol"	"Sant Pere"	"Q33923"	
"Сасыр"	"Sassir"			"Sassir"	"Sassir"	"Q4408950"	
"Сатино"	"Sàtino"			"Sàtino"	"Sàtino"	"Q4409001"	
"Савельевка"	"Savelievka"			"Savelievka"	"Savelievka"	"Q4739524"	
"Савицкое"	"Savítskoie"			"Savítskoie"	"Savítskoie"	"Q4404097"	
"Седова Заимка"	"Sedova Zaïmka"			"Sedova Zaïmka"	"Sedova Zaïmka"	"Q4412946"	
"Сех"	"Sekh"			"Sekh"	"Sekh"	"Q25396442"	
"Секретарка"	"Sekretarka"			"Sekretarka"	"Sekretarka"	"Q4413271"	
"Селезни"	"Selezni"			"Selezni (raion de Beriózovka), Selezni"	"Selezni (raion de Beriózovka)"	"Q19691099"	
"Селиваниха"	"Selivànikha"			"Selivànikha"	"Selivànikha"	"Q4413672"	
"Селивановка"	"Selivànovka"			"Selivànovka"	"Selivànovka"	"Q4413705"	
"Сельцо"	"Seltsó"			"Seltsó"	"Seltsó"	"Q13667504"	
"Семёновка"	"Semiónovka"			"Semiónovka (Amur)"	"Semiónovka (Amur)"	"Q18409006"	
"Сенокосный"	"Senokosni"			"Senokosni"	"Senokosni"	"Q19681498"	
"Сентачан"	"Sentatxan"			"Sentatxan"	"Sentatxan"	"Q16897166"	
"Сенчанка"	"Sentxanka"			"Sentxanka"	"Sentxanka"	"Q20924748"	
"Серебрянка"	"Serebrianka"			"Serebrianka (raion de Gaini), Serebrianka (Perm)"	"Serebrianka (raion de Gaini)"	"Q18400448"	
"Сергей Есенин"	"Serguei Iessenin"			"Serguei Iessenin"	"Serguei Iessenin"	"Q31628"	
"С.В. Ильюшин"	"Serguei Iliuixin"			"Serguei Iliuixin"	"Serguei Iliuixin"	"Q175457"	
"Киров С. М."	"Serguei Kírov"			"Serguei Kírov, Sergej Mironovič Kostrikov Kirov, Sergei Kirov, Sergei Kírov"	"Serguei Kírov"	"Q207682"	
"Сергеевка"	"Serguéievka"			"Serguéievka (Smolensk), Serguéievka"	"Serguéievka (Smolensk)"	"Q4416921"	
"Серп"	"Serp"			"Serp (Rússia)"	"Serp (Rússia)"	"Q4417764"	
"Федеральная служба безопасности Российской Федерации"	"Servei Federal de Seguretat de la Federació Russa"	"FSB de la Federació Russa"		"Servei Federal de Seguretat, FSB"	"Servei Federal de Seguretat"	"Q58792"	
"Сестра"	"Riu  Sestrà"			"Sestrà"	"Sestrà"	"Q2274637"	
"Сетунь"	"Riu Sétun"			"Sétun, Sètun, Riu Setun, Setun"	"Sétun"	"Q1323230"	
"Сев"	"Riu  Sev"			"Sev"	"Sev"	"Q4411855"	
"Сяглицы"	"Siàglitsi"			"Siàglitsi (poble)"	"Siàglitsi (poble)"	"Q14621147"	
"Сяглицы"	"Siàglitsi"			"Siàglitsi (possiólok)"	"Siàglitsi (possiólok)"	"Q16023121"	
"Сидоровское"	"Sidoróvskoie"			"Sidoróvskoie"	"Sidoróvskoie"	"Q4418923"	
"Силта"	"Silta"			"Silta"	"Silta"	"Q24070658"	
"Симбухово"	"Simbúkhovo"			"Simbúkhovo"	"Simbúkhovo"	"Q16697701"	
"Сындасско"	"Sindassko"			"Sindassko"	"Sindassko"	"Q4447960"	
"Сырдах"	"Sirdakh"			"Sirdakh"	"Sirdakh"	"Q17092205"	
"Сысы-Мейите"	"Sissi-Meïite"			"Sissi-Meïite"	"Sissi-Meïite"	"Q16897348"	
"Сита"	"Sità"			"Sità (Rússia)"	"Sità (Rússia)"	"Q18400709"	
"Сычёвский"	"Sitxovski"			"Sitxovski"	"Sitxovski"	"Q4448333"	
"Сливень"	"Sliven"			"Sliven (Rússia)"	"Sliven (Rússia)"	"Q28515202"	
"Слободка"	"Slobodka"			"Slobodka (Leningrad)"	"Slobodka (Leningrad)"	"Q14620469"	
"Слободка"	"Slobodka"			"Slobodka (Smolensk), Slobodka"	"Slobodka (Smolensk)"	"Q4423673"	
"Смердовицы"	"Smerdovitsi"			"Smerdovitsi"	"Smerdovitsi"	"Q4424314"	
"Смердово"	"Smerdovo"			"Smerdovo"	"Smerdovo"	"Q20637779"	
"Смёдово"	"Smiódovo"			"Smiódovo"	"Smiódovo"	"Q14621090"	
"Снарский"	"Snarski"			"Snarski"	"Snarski"	"Q18400902"	
"Снеберка"	"Sneberka"			"Sneberka"	"Sneberka"	"Q2995235"	
"Снегирёва"	"Sneguíreva"			"Sneguíreva"	"Sneguíreva"	"Q28523923"	
"Снегиревка"	"Sneguirevka"			"Sneguirevka"	"Sneguirevka"	"Q27473825"	
"Снежное"	"Snéjnoie"			"Snéjnoie (Txukotka), Snéjnoie"	"Snéjnoie (Txukotka)"	"Q4425535"	
"Соболята"	"Soboliata"			"Soboliata"	"Soboliata"	"Q19655361"	
"Соболиное"	"Sobolínoie"			"Sobolínoie"	"Sobolínoie"	"Q4425884"	
"Софьино"	"Sófino"			"Sófino"	"Sófino"	"Q4430114"	
"Согласовка"	"Soglàssovka"			"Soglàssovka"	"Soglàssovka"	"Q4426700"	
"Сок"	"Riu  Sok"			"Sok"	"Sok"	"Q1989786"	
"Сокольники"	"Sokólniki"			"Sokólniki"	"Sokólniki"	"Q56308559"	
"Соколовка"	"Sokolovka"			"Sokolovka (Khabàrovsk)"	"Sokolovka (Khabàrovsk)"	"Q18400992"	
"Соколовка"	"Sokolovka"			"Sokolovka (Krasnoiarsk)"	"Sokolovka (Krasnoiarsk)"	"Q27468138"	
"Соколовка"	"Sokolovka"			"Sokolovka (Kursk)"	"Sokolovka (Kursk)"	"Q18801365"	
"Соколово"	"Sokólovo"			"Sokólovo"	"Sokólovo"	"Q13651433"	
"Солдато-Александровское"	"Soldato-Aleksàndrovskoie"			"Soldato-Aleksàndrovskoie"	"Soldato-Aleksàndrovskoie"	"Q4427604"	
"городское поселение Солигалич"	"Soligàlitx"			"Soligàlitx"	"Soligàlitx"	"Q196380"	
"Солони"	"Soloní"			"Soloní"	"Soloní"	"Q4428355"	
"Солоновка"	"Solonovka"			"Solonovka"	"Solonovka"	"Q28523284"	
"Солонцовый"	"Solontsovi"			"Solontsovi"	"Solontsovi"	"Q18401059"	
"Соловцовка"	"Solovtsovka"			"Solovtsovka"	"Solovtsovka"	"Q4427956"	
"Сомовка"	"Somovka"			"Somovka"	"Somovka"	"Q18801502"	
"Сорокин"	"Sorokin"			"Sorokin (Rússia)"	"Sorokin (Rússia)"	"Q6132582"	
"Быстрая Сосна"	"Riu Sosnà"	"Sosnà"	"Сосна"	"Sosnà, Riu Sosnà"	"Sosnà"	"Q12562791"	
"Сосновая"	"Sosnóvaia"			"Sosnóvaia"	"Sosnóvaia"	"Q18401128"	
"Сосновка"	"Sosnovka"			"Sosnovka (Kursk)"	"Sosnovka (Kursk)"	"Q56308485"	
"Сосновка"	"Sosnovka"			"Sosnovka (Novossibirsk)"	"Sosnovka (Novossibirsk)"	"Q20924767"	
"Сотниково"	"Sotníkovo"			"Sotníkovo"	"Sotníkovo"	"Q13651435"	
"Сотнур"	"Sotnur"			"Sotnur"	"Sotnur"	"Q18173090"	
"Советская Речка"	"Sovétskaia Retxka"			"Sovétskaia Retxka"	"Sovétskaia Retxka"	"Q27477226"	
"Совхозный"	"Sovkhozni"			"Sovkhozni (Stàvropol)"	"Sovkhozni (Stàvropol)"	"Q4426661"	
"Совхозное"	"Sovkhóznoie"			"Sovkhóznoie"	"Sovkhóznoie"	"Q16699155"	
"Сплавная"	"Splàvnaia"			"Splàvnaia"	"Splàvnaia"	"Q27588491"	
"Среднетамбовское"	"Srednetambóvskoie"			"Srednetambóvskoie"	"Srednetambóvskoie"	"Q4438558"	
"Средний Кужебар"	"Sredni Kujebar"			"Sredni Kujebar"	"Sredni Kujebar"	"Q27468516"	
"Средний Лес"	"Sredni Les"			"Sredni Les"	"Sredni Les"	"Q4438622"	
"Среднее Бабаларово"	"Srédnieie Babalàrovo"			"Srédnieie Babalàrovo"	"Srédnieie Babalàrovo"	"Q4438526"	
"Стан Утиный"	"Stan Utini"			"Stan Utini"	"Stan Utini"	"Q19681503"	
"Старая"	"Stàraia"			"Stàraia"	"Stàraia"	"Q19848512"	
"Старая Лука"	"Stàraia Luka"			"Stàraia Luka"	"Stàraia Luka"	"Q4439717"	
"Старая Отрада"	"Stàraia Otrada"			"Stàraia Otrada"	"Stàraia Otrada"	"Q4439750"	
"Старая Райчиха"	"Stàraia Raitxikha"			"Stàraia Raitxikha"	"Stàraia Raitxikha"	"Q18401757"	
"Старая Шараповка"	"Stàraia Xaràpovka"			"Stàraia Xaràpovka"	"Stàraia Xaràpovka"	"Q21123606"	
"Старая Шудья"	"Stàraia Xúdia"			"Stàraia Xúdia"	"Stàraia Xúdia"	"Q4439827"	
"Старково"	"Stàrkovo"			"Stàrkovo"	"Stàrkovo"	"Q19691114"	
"Старомолино"	"Staromolino"			"Staromolino"	"Staromolino"	"Q27468534"	
"Старомурапталово"	"Staromuraptàlovo"			"Staromuraptàlovo"	"Staromuraptàlovo"	"Q4440502"	
"Степаново"	"Stepànovo"			"Stepànovo"	"Stepànovo"	"Q27467915"	
"Степной"	"Stepnoi"			"Stepnoi (Altai)"	"Stepnoi (Altai)"	"Q24728627"	
"Степной"	"Stepnoi"			"Stepnoi (Novossibirsk)"	"Stepnoi (Novossibirsk)"	"Q20924769"	
"Степной"	"Stepnoi"			"Stepnoi (Stàvropol)"	"Stepnoi (Stàvropol)"	"Q4442139"	
"Степное"	"Stepnoie"			"Stepnoie (Omsk)"	"Stepnoie (Omsk)"	"Q21334716"	
"Стойка"	"Stoika"			"Stoika"	"Stoika"	"Q4442762"	
"Столяровка"	"Stoliarovka"			"Stoliarovka"	"Stoliarovka"	"Q16702291"	
"Сторожевские Хутора"	"Storojévskie Khutorà"			"Storojévskie Khutorà"	"Storojévskie Khutorà"	"Q4443122"	
"Старотуруханск"	"Straroturukhansk"			"Straroturukhansk"	"Straroturukhansk"	"Q4440721"	
"Стрелецкие Хутора"	"Strelétskie Khutorà"			"Strelétskie Khutorà"	"Strelétskie Khutorà"	"Q4443626"	
"Строево"	"Stróievo"			"Stróievo"	"Stróievo"	"Q27577962"	
"Стройучасток"	"Stroiutxàstok"			"Stroiutxàstok"	"Stroiutxàstok"	"Q4444190"	
"Студенские Выселки"	"Studénskie Vísselki"			"Studénskie Vísselki"	"Studénskie Vísselki"	"Q24685024"	
"Студеный"	"Studioni"			"Studioni"	"Studioni"	"Q27468794"	
"Студёный Плёс"	"Studioni Plios"			"Studioni Plios"	"Studioni Plios"	"Q28515201"	
"Ступники"	"Stúpniki"			"Stúpniki"	"Stúpniki"	"Q4444716"	
"Субботино"	"Subbótino"			"Subbótino"	"Subbótino"	"Q56308561"	
"Судимир"	"Sudimir"			"Sudimir"	"Sudimir"	"Q21673524"	
"городское поселение Судогда"	"Súdogda"			"Súdogda"	"Súdogda"	"Q196507"	
"Сухая Буйвола"	"Sukhaia Buivolà"			"Sukhaia Buivolà"	"Sukhaia Buivolà"	"Q4446976"	
"Сухановка"	"Sukhànovka"			"Sukhànovka"	"Sukhànovka"	"Q15276820"	
"Сухоборье"	"Sukhobórie"			"Sukhobórie"	"Sukhobórie"	"Q4447102"	
"Суходол"	"Sukhodol"			"Sukhodol"	"Sukhodol"	"Q16129655"	
"ПАО «Компания „Сухой“»"	"Sukhoi"			"Sukhoi"	"Sukhoi"	"Q193007"	
"Сухочево"	"Sukhotxevo"			"Sukhotxevo"	"Sukhotxevo"	"Q19677158"	
"Сукпай"	"Sukpai"			"Sukpai"	"Sukpai"	"Q13636482"	
"Сукремль"	"Sukreml"			"Sukreml"	"Sukreml"	"Q18402081"	
"Сулус"	"Sulús"			"Sulús"	"Sulús"	"Q19652660"	
"Суон-Тит"	"Suon-Tit"			"Suon-Tit"	"Suon-Tit"	"Q16897314"	
"Суордах"	"Suordakh"			"Suordakh"	"Suordakh"	"Q16897315"	
"Суракаево"	"Surakàievo"			"Surakàievo"	"Surakàievo"	"Q4446429"	
"Сурки"	"Surkí"			"Surkí"	"Surkí"	"Q4446531"	
"Свердловский"	"Sverdlovski"			"Sverdlovski"	"Sverdlovski"	"Q18399983"	
"Светлые Поляны"	"Svétlie Poliani"			"Svétlie Poliani"	"Svétlie Poliani"	"Q27579136"	
"Свияга"	"Riu  Sviaga"			"Sviaga"	"Sviaga"	"Q1132165"	
"Святогорье"	"Sviatogórie"			"Sviatogórie"	"Sviatogórie"	"Q18400060"	
"Святогорка"	"Sviatogorka"			"Sviatogorka"	"Sviatogorka"	"Q16695493"	
"Свобода"	"Svoboda"			"Svoboda (Baixkíria)"	"Svoboda (Baixkíria)"	"Q4411032"	
"Щекино"	"Sxékino"			"Sxékino"	"Sxékino"	"Q4528570"	
"Щербачевка"	"Sxerbàtxevka"			"Sxerbàtxevka"	"Sxerbàtxevka"	"Q21104059"	
"Щетинкино"	"Sxetínkino"			"Sxetínkino"	"Sxetínkino"	"Q4529034"	
"Щигры"	"Sxigri"			"Sxigri"	"Sxigri"	"Q4529077"	
"Т-34-85"	"T-34-85"			"T-34"	"T-34"	"Q172233"	
"Т-34"	"T-34"			"T-34"	"T-34"	"Q172233"	
"Танк Т-34"	"Tanc T-34"			"T-34"	"T-34"	"Q172233"	
"Т-34-76"	"T-34-76"			"T-34"	"T-34"	"Q172233"	
"Т-34-85"	"T-34-85"			"T-34"	"T-34"	"Q172233"	
"Т-55"	"T-55"			"T-54/T-55"	"T-54/T-55"	"Q328272"	
"Танк Т-55"	"Tanc T-55"			"T-54/T-55"	"T-54/T-55"	"Q328272"	
"Т-62"	"T-62"			"T-62, T62"	"T-62"	"Q207618"	
"Т-62"	"T-62"			"T-62, T62"	"T-62"	"Q207618"	
"Т-64"	"T-64"			"T-64, T64"	"T-64"	"Q270697"	
"Т-72"	"T-72"			"T-72"	"T-72"	"Q155658"	
"Т-72"	"T-72"			"T-72"	"T-72"	"Q155658"	
"Т-80"	"T-80"			"T-80, T80, T/80"	"T-80"	"Q237135"	
"Т-80"	"T-80"			"T-80, T80, T/80"	"T-80"	"Q237135"	
"Таяты"	"Taiati"			"Taiati"	"Taiati"	"Q21857720"	
"Таймасово"	"Taimàssovo"			"Taimàssovo"	"Taimàssovo"	"Q4449887"	
"Таёжно-Александровка"	"Taiojno-Aleksàndrovka"			"Taiojno-Aleksàndrovka"	"Taiojno-Aleksàndrovka"	"Q16705040"	
"Тала"	"Tala"			"Tala"	"Tala"	"Q24068846"	
"Таланджа"	"Talandja"			"Talandja"	"Talandja"	"Q4450323"	
"Тальники"	"Talniki"			"Talniki"	"Talniki"	"Q4450705"	
"Таловая"	"Talóvaia"			"Talóvaia"	"Talóvaia"	"Q13646455"	
"Тантари"	"Tantari"			"Tantari"	"Tantari"	"Q4451300"	
"Тарака"	"Tarakà"			"Tarakà"	"Tarakà"	"Q18409340"	
"Таракелок"	"Tarakelok"			"Tarakelok"	"Tarakelok"	"Q4451519"	
"Тараныш"	"Tarànix"			"Tarànix"	"Tarànix"	"Q19691137"	
"Тарнабоево"	"Tarnabóievo"			"Tarnabóievo"	"Tarnabóievo"	"Q19691116"	
"Таскан"	"Taskan"			"Taskan"	"Taskan"	"Q16704802"	
"Таскино"	"Tàskino"			"Tàskino"	"Tàskino"	"Q27468529"	
"Татарск"	"Tatarsk"			"Tatarsk"	"Tatarsk"	"Q196622"	
"Татьяновка"	"Tatiànovka"			"Tatiànovka"	"Tatiànovka"	"Q16637959"	
"Татьяновский"	"Tatianovski"		"ж/д остановочный пункт Татьяновский"	"Tatianovski"	"Tatianovski"	"Q25506206"	
"Татьяновский Кордон"	"Tatiànovski Kordon"			"Tatiànovski Kordon"	"Tatiànovski Kordon"	"Q25506209"	
"Таз Русский"	"Taz Russki"			"Taz Russki"	"Taz Russki"	"Q19691215"	
"Таз Татарский"	"Taz Tatarski"			"Taz Tatarski"	"Taz Tatarski"	"Q19691210"	
"Теба"	"Tebà"			"Tebà (Rússia)"	"Tebà (Rússia)"	"Q27575293"	
"Тенгулы"	"Tenguli"			"Tenguli"	"Tenguli"	"Q16705389"	
"Тенла"	"Tenla"			"Tenla"	"Tenla"	"Q19723605"	
"Терентеево"	"Terentéievo"			"Terentéievo"	"Terentéievo"	"Q4455619"	
"Термита"	"Termita"			"Termita (Stàvropol)"	"Termita (Stàvropol)"	"Q4455901"	
"Терновка"	"Ternovka"			"Ternovka (Lípetsk)"	"Ternovka (Lípetsk)"	"Q16024696"	
"Тихомировка"	"Tikhomírovka"			"Tikhomírovka"	"Tikhomírovka"	"Q4458593"	
"Тыла"	"Tila"			"Tila"	"Tila"	"Q18409668"	
"Тимербаево"	"Timerbàievo"			"Timerbàievo"	"Timerbàievo"	"Q4457378"	
"Тимофеевка"	"Timoféievka"			"Timoféievka (Kursk)"	"Timoféievka (Kursk)"	"Q18803697"	
"Тёмкино"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"Q4468065"	
"Тёмкинское сельское поселение"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"Q4468065"	
"Тиритака"	"Tiritake"			"Tiritake"	"Tiritake"	"Q7861533"	
"Тюкан"	"Tiukan"			"Tiukan"	"Tiukan"	"Q18409673"	
"Тюканово 2-е"	"Tiukànovo 2-e"			"Tiukànovo 2-e"	"Tiukànovo 2-e"	"Q4467390"	
"Тюлюпта"	"Tiuliupta"			"Tiuliupta"	"Tiuliupta"	"Q13646380"	
"Тюменево"	"Tiuménevo"			"Tiuménevo"	"Tiuménevo"	"Q16708961"	
"Тиуново"	"Tiunovo"			"Tiunovo"	"Tiunovo"	"Q18409504"	
"Тлярата"	"Tliarata"			"Tliarata"	"Tliarata"	"Q4459060"	
"Ток"	"Riu  Tok"			"Tok"	"Tok"	"Q1776507"	
"Тохтуева"	"Tokhtúieva"		"Тохтуево"	"Tokhtúieva"	"Tokhtúieva"	"Q22344205"	
"Токи"	"Toki"			"Toki"	"Toki"	"Q4459550"	
"Токманы"	"Tokmani"			"Tokmani"	"Tokmani"	"Q19691109"	
"Токума"	"Tokuma"			"Tokuma"	"Tokuma"	"Q16897416"	
"Острый Толбачик"	"Tolbàtxik"			"Tolbàtxik"	"Tolbàtxik"	"Q48784"	
"Плоский Толбачик"	"Tolbàtxik"			"Tolbàtxik"	"Tolbàtxik"	"Q48784"	
"Толбузино"	"Tolbuzinó"			"Tolbuzinó"	"Tolbuzinó"	"Q18409531"	
"Тополовка"	"Topolovka"			"Topolovka (Rússia)"	"Topolovka (Rússia)"	"Q16016172"	
"Транспортный"	"Trànsportni"			"Trànsportni (Magadan)"	"Trànsportni (Magadan)"	"Q28511554"	
"Трескино"	"Treskinó"			"Treskinó"	"Treskinó"	"Q4462452"	
"Тресковицы"	"Treskovitsi"			"Treskovitsi"	"Treskovitsi"	"Q4462456"	
"Третье Отделение"	"Trétie Otdelénie"		"3 Отделение"	"Trétie Otdelénie"	"Trétie Otdelénie"	"Q4462581"	
"Трехречье"	"Triókhretxie"			"Triókhretxie (Amur)"	"Triókhretxie (Amur)"	"Q18409633"	
"Троицкое"	"Tróitskoie"			"Tróitskoie (Khakàssia)"	"Tróitskoie (Khakàssia)"	"Q4463617"	
"Труд Земледельца"	"Trud Zemledeltsa"			"Trud Zemledeltsa"	"Trud Zemledeltsa"	"Q4464296"	
"Трудовое"	"Trudovoie"			"Trudovoie (Sakhalín)"	"Trudovoie (Sakhalín)"	"Q4464359"	
"Трутнево"	"Trutnevo"			"Trutnevo"	"Trutnevo"	"Q4464554"	
"Цалада"	"Tsalada"			"Tsalada"	"Tsalada"	"Q24937720"	
"Цамла"	"Tsamla"			"Tsamla"	"Tsamla"	"Q24937730"	
"Цанатль"	"Tsanatl"			"Tsanatl"	"Tsanatl"	"Q4503076"	
"Царёво-Займище"	"Tsariovo-Zàimisxe"			"Tsariovo-Zàimisxe"	"Tsariovo-Zàimisxe"	"Q1994363"	
"Цилитль"	"Tsilitl"			"Tsilitl"	"Tsilitl"	"Q4505658"	
"Цна"	"Riu  Tsna"			"Tsna"	"Tsna"	"Q217954"	
